month,wg_dp,wg_ep,wg_bm,wg_ntis,wg_tbl,wg_tms,wg_dfy,wg_svar
2005-03-31,-4.066850129556806,-2.9757650694477737,0.3198568893424831,0.009097227294608809,0.0274,0.021400000000000002,0.006599999999999988,0.0008598945964753185
2005-04-30,-4.035065775707116,-2.9387643696007206,0.32962440066283966,0.007935563532557316,0.0278,0.018300000000000004,0.007199999999999998,0.0018258937395814823
2005-05-31,-4.053237253812676,-2.9518633101511265,0.32096550459136297,0.004776614460533859,0.028399999999999998,0.0156,0.008599999999999997,0.0008594159581001698
2005-06-30,-4.04188099268636,-2.935572391184396,0.32697905687315876,0.005365658329344595,0.0297,0.0132,0.009000000000000008,0.0005421187058580494
2005-07-31,-4.068557321908147,-2.954135975503719,0.31573427460621317,0.004480077346618623,0.0322,0.013400000000000002,0.008900000000000005,0.000649908181996003
2005-08-31,-4.048686085560667,-2.9263543344911156,0.32053312471378415,0.005404938259372596,0.0344,0.008800000000000002,0.0087,0.0006967233765021981
2005-09-30,-4.047098312956558,-2.917050782327637,0.31789150983564674,0.006716413676121667,0.0342,0.012199999999999996,0.009000000000000001,0.0006599006932973796
2005-10-31,-4.017698705149782,-2.8824414629550907,0.32180818710985654,0.005749307793436309,0.0371,0.011299999999999998,0.009500000000000001,0.0018179863199098705
2005-11-30,-4.0409110684196685,-2.9005879947013575,0.310914345628811,0.005767970863304751,0.0388,0.009299999999999996,0.0097,0.0005398989119062048
2005-12-31,-4.028717143725602,-2.8834661768721572,0.3134779566130161,0.003058881893187935,0.038900000000000004,0.007199999999999998,0.009500000000000008,0.0004329976200470677
2006-01-31,-4.045378829201702,-2.8951484754350263,0.30922625786250346,-0.0004457372728799109,0.0424,0.0049999999999999975,0.009500000000000001,0.0009754252035578519
2006-02-28,-4.037416958796718,-2.882314724327521,0.3056103611163415,0.002038331025727921,0.0443,0.0013999999999999985,0.009199999999999993,0.0006485364099820686
2006-03-31,-4.040107047764665,-2.8802369383656856,0.3160094407218444,0.0021519974810766986,0.0451,0.005600000000000001,0.008800000000000002,0.0005452507758945999
2006-04-30,-4.042681279597481,-2.8840057249654585,0.30884197784139195,-0.003472517646954937,0.046,0.007199999999999998,0.008399999999999998,0.0005998072931904006
2006-05-31,-4.001857778107326,-2.8443557705605302,0.3143403075308619,-0.0026567367070998112,0.0472,0.0063,0.008,0.0013551637127247164
2006-06-30,-3.992613677199137,-2.8362647591806898,0.314850289949436,-0.002195484936856323,0.0479,0.005200000000000003,0.008900000000000005,0.0021028156555683245
2006-07-31,-3.988357607692051,-2.8232448657662914,0.3138521752812525,-0.0023631203057722554,0.0495,0.0022999999999999965,0.009099999999999997,0.0014516632187408847
2006-08-31,-4.000165964919046,-2.8265247138281007,0.30846179867588075,-0.008473985824055874,0.0496,0.0,0.009100000000000004,0.0004692515314751891
2006-09-30,-4.015277220726646,-2.833333125156399,0.3005932835405559,-0.009493491052644543,0.0481,0.00030000000000000165,0.0092,0.0005133952104621878
2006-10-31,-4.035457202455142,-2.851959154477559,0.2905991608123019,-0.008934735256635455,0.0492,-0.0011000000000000038,0.009099999999999997,0.00045058820816370787
2006-11-30,-4.041064138581498,-2.8560476285762615,0.28724186769192755,-0.015111029277779107,0.049400000000000006,-0.002700000000000008,0.0087,0.0005921951151264507
2006-12-31,-4.042989223647789,-2.856488538194196,0.28168239971435793,-0.01503677652357727,0.048499999999999995,0.0006000000000000033,0.008999999999999994,0.000357530765349069
2007-01-31,-4.048812352139415,-2.863765357320144,0.2781442104821145,-0.013986663521611488,0.049800000000000004,0.0003999999999999976,0.009399999999999992,0.00045048378439812626
2007-02-28,-4.018651695945814,-2.8350370823229123,0.2861484941676455,-0.015141021985201225,0.050300000000000004,-0.002600000000000005,0.008900000000000012,0.001476855154376593
2007-03-31,-4.020574470715256,-2.838371395437049,0.2690500134610926,-0.012486355834109045,0.049400000000000006,-0.0001000000000000098,0.009699999999999993,0.0015875258859558124
2007-04-30,-4.0541544584459945,-2.873677713926557,0.25445616893961986,-0.008911900810466757,0.0487,0.0001999999999999988,0.0092,0.0005821461587654153
2007-05-31,-4.077462096015109,-2.8986846033489853,0.2439114941253988,-0.010283118782279185,0.0473,0.003699999999999995,0.0092,0.0006965733930361593
2007-06-30,-4.050837513699607,-2.8737328285519066,0.24789560997351326,-0.011064004454627498,0.0461,0.005999999999999998,0.009100000000000004,0.0014724362327397814
2007-07-31,-4.00809392905661,-2.8663486625569448,0.25158496439999195,-0.015261853125466704,0.0482,0.001899999999999999,0.0092,0.00242626150253488
2007-08-31,-4.010740181471689,-2.9048978836840083,0.24883985118762977,-0.012197537101036058,0.042,0.006699999999999998,0.008600000000000003,0.005133963812097075
2007-09-30,-4.035874853055756,-2.9665154030599568,0.23920743671233688,-0.013015005136691977,0.038900000000000004,0.009999999999999995,0.0085,0.001868476837213755
2007-10-31,-4.041315306306825,-3.035338065328623,0.2386170601315469,-0.017954802420062893,0.039,0.009000000000000001,0.008200000000000006,0.001682877827927416
2007-11-30,-3.9870846133947304,-3.047500502521272,0.2485796916031034,-0.025158601327545077,0.0327,0.011799999999999998,0.009599999999999997,0.005636835982788476
2007-12-31,-3.9693144296374907,-3.0995118614648645,0.2505829731427226,-0.04063729375640201,0.03,0.015,0.0116,0.002345330443473616
2008-01-31,-3.8993725925490015,-3.0659941927422816,0.2627544223091714,-0.04317809586634482,0.0275,0.0161,0.0121,0.004831785710264179
2008-02-29,-3.8572112618286343,-3.061113448349552,0.2709793210392829,-0.04960713412416569,0.0212,0.0226,0.012899999999999995,0.0032256416654840104
2008-03-31,-3.844497907501822,-3.0865945276561217,0.25405756718033023,-0.05183046187838121,0.0126,0.030600000000000002,0.013800000000000007,0.0063376728223022705
2008-04-30,-3.886131599181392,-3.1841187723318964,0.24301469641883508,-0.04884367913683682,0.0129,0.0329,0.014199999999999997,0.0029037294854902507
2008-05-31,-3.8919550325233563,-3.2485592043659928,0.24651061216997197,-0.04546135769966765,0.0173,0.0302,0.013600000000000001,0.001640652990154374
2008-06-30,-3.7973002030683567,-3.2155610124344864,0.2744913881133144,-0.047376850016676055,0.018600000000000002,0.027399999999999997,0.013900000000000003,0.003425240482590618
2008-07-31,-3.785744704186098,-3.2414557433861844,0.27381565509640515,-0.04693181723024975,0.0163,0.0302,0.014899999999999997,0.004465846847183643
2008-08-31,-3.7962170120522423,-3.2907051806507486,0.269889245509397,-0.04633340345319416,0.0172,0.027700000000000002,0.01510000000000001,0.003447847225659779
2008-09-30,-3.6993944355899635,-3.234089218311848,0.28712354824499153,-0.048922801359232965,0.0113,0.033,0.016599999999999997,0.023774669175021204
2008-10-31,-3.519167531597517,-3.3038482262636264,0.33409937361997466,-0.05595412377029219,0.0067,0.041100000000000005,0.025999999999999995,0.05808852468624959
2008-11-30,-3.4468081904536017,-3.5699102708033625,0.352867355907324,-0.052779527559447474,0.0019,0.0353,0.03090000000000001,0.03625688051113956
2008-12-31,-3.4600680761373637,-4.105981340622804,0.35498422472109836,-0.02449841790223996,0.0003,0.03,0.033800000000000004,0.020090081348220136
2009-01-31,-3.3838997958271952,-4.214467233938424,0.3893931402374245,-0.02505792184115339,0.0013,0.038099999999999995,0.030900000000000004,0.01197109600555081
2009-02-28,-3.281006356056361,-4.3451985115384675,0.4411030549644411,-0.024929521723809793,0.003,0.037099999999999994,0.0281,0.009961209172644295
2009-03-31,-3.3767086863945637,-4.756238235173014,0.4461408452185067,-0.03742927485440977,0.0021,0.0334,0.029199999999999997,0.020364378680067623
2009-04-30,-3.4870043900943855,-4.814914904784723,0.4155974691850757,-0.030994752984742913,0.0016,0.0394,0.030000000000000006,0.0075510402627314765
2009-05-31,-3.5596784925310128,-4.836477761366989,0.3993550838614501,-0.024350344328931163,0.0018,0.0414,0.025200000000000007,0.006381140268378675
2009-06-30,-3.5812763173013256,-4.807398800540686,0.4018764058245531,-0.02209749831546453,0.0018,0.0411,0.018899999999999993,0.0034725262232549034
2009-07-31,-3.675094455403126,-4.677403085928273,0.37012585576578155,-0.013781638969209037,0.0018,0.041199999999999994,0.016800000000000002,0.0037710547463786904
2009-08-31,-3.730908415199161,-4.542772360572398,0.3574715572834836,-0.007921399022661238,0.0017000000000000001,0.0398,0.013199999999999996,0.0021777240316582847
2009-09-30,-3.7893453698433657,-4.43434213370493,0.3495214306012594,-1.433471855776579e-05,0.0012,0.0391,0.011799999999999991,0.0019126284568230288
2009-10-31,-3.7904700711953763,-3.7105270736503346,0.349505236941622,0.003197595576040475,0.0007000000000000001,0.0413,0.011399999999999993,0.0038979662948849334
2009-11-30,-3.867787805079084,-3.357296972690248,0.3281491062210725,0.007531917713862373,0.0005,0.0401,0.011300000000000004,0.0020013189924019776
2009-12-31,-3.9074152177332095,-3.0854621416193657,0.3255306600946486,0.010594469197633806,0.0005,0.0453,0.011100000000000006,0.0009334353481483783
2010-01-31,-3.877221687630938,-2.9846841769946355,0.33719466829834727,0.013409689657957061,0.0006,0.043458899999999995,0.009899999999999999,0.0019917025463290212
2010-02-28,-3.9128744393304187,-2.953442805204364,0.3287713820281523,0.013932073453189295,0.0011,0.0429712,0.009899999999999999,0.002373245370942489
2010-03-31,-3.977602461048046,-2.954546065333736,0.3818781702977812,0.02639010046303174,0.0015,0.044277699999999996,0.009999999999999995,0.0006334088319818203
2010-04-30,-3.9902319914119286,-2.93600013412506,0.376606129202506,0.02665111753630418,0.0016,0.0421358,0.009599999999999997,0.0017938347506958996
2010-05-31,-3.902682479815154,-2.8183378298334345,0.4090027948144502,0.02571966170250691,0.0016,0.039081000000000005,0.0109,0.008107843195201319
2010-06-30,-3.845280305272236,-2.7318191201622195,0.42417654148446593,0.01877587650343213,0.0012,0.0364074,0.013500000000000005,0.005591754791131248
2010-07-31,-3.9070276357442957,-2.774963847565633,0.39613355322121085,0.01555676394676984,0.0016,0.0360576,0.012900000000000002,0.003348785787552575
2010-08-31,-3.8536700100448,-2.7035147440851293,0.41398161905674846,0.011217718598864744,0.0016,0.0311078,0.011700000000000002,0.002704602074162892
2010-09-30,-3.9328750790996447,-2.765115837653972,0.3843057827874361,0.0033375031058306536,0.0015,0.032563,0.011300000000000004,0.002337183435452286
2010-10-31,-3.963476737749321,-2.7761615152711245,0.3728872859404231,0.0072316501943521854,0.0013,0.035415699999999994,0.010400000000000006,0.001080070447467861
2010-11-30,-3.9556235755566185,-2.7493381887257273,0.3766947543253601,0.014798012313503108,0.0014000000000000002,0.0366256,0.010500000000000002,0.001737952020951429
2010-12-31,-4.013350585608876,-2.7886516507658237,0.35810031690752153,0.012611848285473015,0.0014000000000000002,0.0399782,0.010800000000000004,0.0008321360373712551
2011-01-31,-4.025500988104683,-2.7941233247002644,0.3486322237012831,0.015367889996054082,0.0015,0.0417,0.010499999999999995,0.0008632300541880304
2011-02-28,-4.046818848115427,-2.80894018122083,0.3390965734635222,0.015918112378717847,0.0013,0.041299999999999996,0.00930000000000001,0.001065533384029758
2011-03-31,-4.035734025465327,-2.7915249471788766,0.3542699393574372,0.012476033022314231,0.001,0.0419,0.009000000000000001,0.0023472642623941094
2011-04-30,-4.050968210072118,-2.809181737725337,0.34069680122773904,0.009380199319843735,0.0006,0.040999999999999995,0.008599999999999997,0.0006365303011841572
2011-05-31,-4.024675935364576,-2.785256589014932,0.34722218907396224,0.009116843578262772,0.0004,0.038700000000000005,0.008200000000000006,0.0009342036221668896
2011-06-30,-3.9937095752144396,-2.756603765567897,0.35157003916438573,0.01173356058834742,0.0004,0.0405,0.007600000000000003,0.0022947473904577844
2011-07-31,-3.9605636418131054,-2.7226107651408817,0.3594189030275281,0.012370557760125899,0.0004,0.0374,0.008300000000000002,0.0018307399767004712
2011-08-31,-3.8907879242028542,-2.652007723164561,0.3758125221185979,0.012726560965933505,0.0002,0.0313,0.009899999999999999,0.01922221623612585
2011-09-30,-3.805139018080491,-2.565550552797394,0.3999228470006543,0.013049305670501906,0.0001,0.0264,0.011799999999999998,0.006915859355428932
2011-10-31,-3.8911122852932176,-2.667972120015803,0.3650779045772442,0.007892505813670314,0.0002,0.028900000000000002,0.013899999999999996,0.00740085535063373
2011-11-30,-3.8699699732186046,-2.6630156253678416,0.3623298975234275,-0.004340315862906149,0.0001,0.027200000000000002,0.012699999999999996,0.007679602508165436
2011-12-31,-3.8626498899186408,-2.67162718087465,0.35723254070370847,-0.006497328606750422,0.0001,0.0254,0.013199999999999996,0.0027640924377300533
2012-01-31,-3.893671788697535,-2.7082102248775124,0.34548730260882093,-0.013062141957184652,0.0003,0.024599999999999997,0.013800000000000007,0.0006481340248591541
2012-02-29,-3.9219549085128875,-2.741957307686777,0.3369739354404354,-0.014466309672974274,0.0009,0.026299999999999997,0.012899999999999995,0.0006237000244188722
2012-03-31,-3.941433075768607,-2.766804860531074,0.3461819673570471,-0.013775054438346415,0.0008,0.028900000000000002,0.012400000000000001,0.0011552698926965471
2012-04-30,-3.922192019951965,-2.761616005720908,0.3461403111786845,-0.012414016736271362,0.0008,0.026000000000000002,0.012300000000000005,0.0016275451387254404
2012-05-31,-3.8459131194990954,-2.699259119385407,0.36904735969403196,-0.015270747476820294,0.0009,0.0212,0.012700000000000003,0.0014960906320587932
2012-06-30,-3.87325868528687,-2.7403996440170224,0.35510388514365976,-0.019043070858932625,0.0009,0.0224,0.013799999999999993,0.0034372280349494926
2012-07-31,-3.8709400467889763,-2.7583168193662093,0.3515937051261158,-0.02032077001774125,0.001,0.0206,0.014699999999999998,0.0015528398791272563
2012-08-31,-3.8758900003940226,-2.783314946829696,0.34938705232055395,-0.01978295805870795,0.001,0.0213,0.014300000000000007,0.0007271274024416155
2012-09-30,-3.885427095727564,-2.8127191482018485,0.34038295380040234,-0.0174248984527333,0.0011,0.0224,0.013499999999999998,0.0010446353443037957
2012-10-31,-3.846945760027365,-2.792692777240356,0.349237122092535,-0.015713137276963808,0.001,0.0228,0.011099999999999999,0.0009255332609682772
2012-11-30,-3.8316307277720645,-2.795496902559904,0.3511375309199284,-0.012093927142904953,0.0009,0.0219,0.010099999999999998,0.0019026489332142663
2012-12-31,-3.8208403143576715,-2.802501817738017,0.3490324431820784,-0.01154912103836373,0.0007000000000000001,0.0239,0.009800000000000003,0.0010357072324698067
2013-01-31,-3.860852819347283,-2.847124846761682,0.3299840266424638,-0.008016734848388926,0.0007000000000000001,0.0284,0.009300000000000003,0.0009068012903691575
2013-02-28,-3.8627510471351316,-2.853570829882002,0.32543123229658283,-0.008864254350374445,0.001,0.0275,0.009499999999999995,0.0012427426703674584
2013-03-31,-3.889086853647394,-2.8843929422629806,0.34612999655658244,-0.00891063799762705,0.0009,0.0278,0.009199999999999993,0.00048451997703589835
2013-04-30,-3.8950991711539085,-2.890040059063144,0.3400362538578687,-0.00800486075573369,0.0006,0.0258,0.008599999999999997,0.0016827472494780206
2013-05-31,-3.9038777246567213,-2.898462088139577,0.3338325977783173,-0.004704685941968192,0.0004,0.0305,0.008399999999999998,0.0010155556413159745
2013-06-30,-3.8771301107944627,-2.871366320547786,0.33844435799753175,0.00011871136469653836,0.0005,0.0325,0.009200000000000007,0.0022476742801164954
2013-07-31,-3.914073734271654,-2.9071876236556156,0.3255625650825766,0.008360604939024572,0.0004,0.034,0.009800000000000003,0.0005020653578076516
2013-08-31,-3.87106836242594,-2.86308616339697,0.3407133274050307,0.010332112558112966,0.0004,0.0347,0.008799999999999995,0.000950424592618861
2013-09-30,-3.889301005236076,-2.880248040060333,0.33352148460607534,0.010118700518092449,0.0002,0.0347,0.008300000000000002,0.0006222223076099544
2013-10-31,-3.9272488444848492,-2.9034944785725316,0.3245948249521573,0.009622818323363218,0.0005,0.0337,0.0077999999999999944,0.0014383685762422156
2013-11-30,-3.949262089749976,-2.9111814210088234,0.3136852784431082,0.01032477505618076,0.0007000000000000001,0.0354,0.0075,0.0006443989074447735
2013-12-31,-3.966933313924416,-2.914885849773602,0.3044081256417155,0.01214394603236147,0.0007000000000000001,0.0371,0.007600000000000003,0.0007455164948653067
2014-01-31,-3.919000024767083,-2.876494445760665,0.3214292766667622,0.01376542111667972,0.0004,0.033800000000000004,0.006999999999999999,0.00130358839722544
2014-02-28,-3.949646866238116,-2.916552476010285,0.30916307176147595,0.016576156816398444,0.0005,0.0334,0.006499999999999992,0.0012535647470090863
2014-03-31,-3.945120822544242,-2.921310000077311,0.35061606571043513,0.01641660318044916,0.0005,0.0332,0.0068000000000000005,0.0008690325459535974
2014-04-30,-3.940749541849809,-2.92001676571641,0.3480113190887796,0.016623198353961033,0.0003,0.032299999999999995,0.006600000000000002,0.0013626924538060882
2014-05-31,-3.9511190105661913,-2.933409537958612,0.3451732559996698,0.013985257474441307,0.0003,0.0306,0.005999999999999998,0.0005552041652798906
2014-06-30,-3.9596631845585724,-2.944923733647793,0.34292845851211773,0.013885426240707151,0.0004,0.0309,0.005499999999999998,0.0002819997994127916
2014-07-31,-3.934584227493583,-2.9205906525020673,0.34837985184111864,0.0084376900765418,0.0003,0.030699999999999998,0.005700000000000004,0.0009491218844922171
2014-08-31,-3.961760403086478,-2.948498715299562,0.33747620398340195,0.006738969298743987,0.0003,0.028399999999999998,0.006100000000000001,0.0005462017458948921
2014-09-30,-3.9364323180003,-2.9238889187701522,0.33857618128370165,0.007991418162515404,0.0002,0.0298,0.006899999999999996,0.0007210232102652173
2014-10-31,-3.9511887310921034,-2.9583740644325025,0.3318083645572415,0.008032341977849394,0.0002,0.028,0.0077000000000000055,0.0029439983039257623
2014-11-30,-3.9673125887239786,-2.994295218560052,0.3236617860203811,0.006891555518483646,0.0002,0.0262,0.0087,0.00015025395227272122
2014-12-31,-3.9550669697089473,-3.00191971869185,0.3237556717220995,0.005625011733651848,0.0003,0.0243,0.009500000000000001,0.001992839436450897
2015-01-31,-3.9120773711520034,-2.9804066220688106,0.33616876250731864,0.00019069910007369413,0.0003,0.0197,0.009900000000000006,0.0022266292360955367
2015-02-28,-3.954189248104414,-3.043966640674791,0.3182272910267086,-0.003766694347459578,0.0002,0.023600000000000003,0.009000000000000001,0.0008135396985315579
2015-03-31,-3.9254399166397467,-3.036642071413375,0.30745404508970464,-0.0068897072679604985,0.0003,0.022699999999999998,0.009000000000000001,0.001720374999878559
2015-04-30,-3.926312829225365,-3.059810053810809,0.3063442096979236,-0.0070749013765133255,0.0002,0.0247,0.009600000000000004,0.0005743426526932078
2015-05-31,-3.929195251350084,-3.0851488585488327,0.30344995302787015,-0.00807840754696538,0.0002,0.026000000000000002,0.009099999999999997,0.0008869954965169414
2015-06-30,-3.900462024390813,-3.07904080977799,0.31018683266447256,-0.008725356597181554,0.0002,0.028300000000000002,0.009399999999999992,0.0010521574957602549
2015-07-31,-3.9138943932890844,-3.113629434662069,0.3089532647516713,-0.008357699545674308,0.0003,0.026,0.010500000000000002,0.0011597789523634674
2015-08-31,-3.8431895421643025,-3.0642732729154094,0.3306709874074527,-0.010160890029270776,0.0007000000000000001,0.0257,0.011500000000000003,0.005846948990457377
2015-09-30,-3.8103474352365274,-3.0529798594909856,0.3356119547796398,-0.013637638010012807,0.0002,0.0251,0.012699999999999996,0.0040534913480552584
2015-10-31,-3.8832097799914904,-3.1480006508399607,0.3094136282987442,-0.016832542353523775,0.0002,0.0257,0.013899999999999996,0.0016189063414524904
2015-11-30,-3.87690418599968,-3.16404458077895,0.3084291576937142,-0.01843809658185878,0.0012,0.0253,0.014000000000000005,0.0011187587767953339
2015-12-31,-3.8524542587329815,-3.1621433932008496,0.31364881437793796,-0.022251550295840687,0.0023,0.0245,0.014900000000000004,0.0028384855623711427
2016-01-31,-3.7966441311010173,-3.1104225418081297,0.331910629588918,-0.02094405745552788,0.0026,0.020999999999999998,0.014499999999999999,0.004301314046686569
2016-02-29,-3.788778669317594,-3.1066325223335665,0.33090182544728003,-0.02471605199666091,0.0031,0.018600000000000002,0.0138,0.002601544475945412
2016-03-31,-3.848968943437189,-3.1708845085871027,0.3279547912959448,-0.023709636559986553,0.0029,0.0189,0.0131,0.0012741568780335088
2016-04-30,-3.847238208359247,-3.171730957725215,0.3263208886868419,-0.024210355162022155,0.0023,0.02,0.011699999999999995,0.0008177635042229848
2016-05-31,-3.8580396612549652,-3.1850935010729082,0.32607211927678326,-0.027048300285209034,0.0027,0.0192,0.010299999999999997,0.000995568722816392
2016-06-30,-3.854562468670988,-3.1841614637801423,0.3234753616705865,-0.028679323390465056,0.0027,0.015199999999999998,0.010299999999999997,0.002864408637998727
2016-07-31,-3.8853197486554745,-3.2108645097250785,0.314661158925882,-0.03201895883315901,0.003,0.014500000000000002,0.009399999999999999,0.000477663541013629
2016-08-31,-3.8798845144600738,-3.2014253141248528,0.3151974253405272,-0.030785616262022475,0.003,0.0156,0.0092,0.0002791631565881453
2016-09-30,-3.8744516487421103,-3.192037798818066,0.31679388687551713,-0.032607113216422866,0.0029,0.0167,0.009000000000000001,0.0016731126764302881
2016-10-31,-3.8498508108303477,-3.152198105312163,0.3196877814536319,-0.02903798289687956,0.0033,0.018699999999999998,0.0087,0.00036405198147205185
2016-11-30,-3.8784949451577058,-3.165979539099266,0.3032857864479349,-0.027456294010046726,0.0045000000000000005,0.0222,0.008500000000000008,0.0009463722803361884
2016-12-31,-3.891597183782621,-3.1645798918586916,0.2934790968799652,-0.025107883572043785,0.0051,0.022099999999999998,0.0077000000000000055,0.0005240218776429167
2017-01-31,-3.904362762930666,-3.1622720657153125,0.29197964998894116,-0.022661645912839895,0.0051,0.022699999999999998,0.007400000000000004,0.0003355712703769508
2017-02-28,-3.935949481456894,-3.179154388828648,0.27867783260184326,-0.018712612640183115,0.0052,0.0218,0.006899999999999996,0.00022391289844370566
2017-03-31,-3.930648173281522,-3.1595027753513576,0.2815988893326394,-0.016198860368007217,0.0074,0.02,0.006699999999999998,0.0005753039542313166
2017-04-30,-3.9337040042670544,-3.156231744938982,0.2778700263279923,-0.015574559109407866,0.008,0.0185,0.007000000000000006,0.00039054700234960357
2017-05-31,-3.93925517987842,-3.15557030667931,0.2769687672318408,-0.010186137678939732,0.0089,0.0167,0.006999999999999999,0.0005030984170792429
2017-06-30,-3.9381341166770625,-3.1483476935654484,0.2725452275230835,-0.009784990648405288,0.0098,0.016,0.006900000000000003,0.0004475599166924937
2017-07-31,-3.9505855499509415,-3.1577536695776445,0.26580367876679495,-0.013164534647438698,0.010700000000000001,0.0155,0.0068999999999999895,0.0002588436628937531
2017-08-31,-3.944464007644878,-3.1486362114342423,0.2651136136458018,-0.012213806227681203,0.0101,0.0141,0.0068000000000000005,0.0007533757631380471
2017-09-30,-3.9569593866678576,-3.1581840038150535,0.2597061667913033,-0.01108614357142539,0.0103,0.0156,0.006699999999999998,0.0002572471195549034
2017-10-31,-3.9736673724255347,-3.1714511064633295,0.24890619858272187,-0.012379020080958382,0.010700000000000001,0.0154,0.007199999999999998,0.00021815288374614196
2017-11-30,-3.97217022797492,-3.166560457671926,0.2397271007435743,-0.012193436298774622,0.0123,0.013699999999999999,0.006999999999999999,0.0003553369100767861
2017-12-31,-4.0007529637930075,-3.191796076903141,0.2353933430957158,-0.0198797967425457,0.0132,0.012199999999999999,0.007099999999999995,0.00024411329894817198
2018-01-31,-4.04814092184633,-3.2297272359566254,0.22251914863023572,-0.019044488935632986,0.0141,0.014300000000000002,0.007100000000000002,0.0007742614570670789
2018-02-28,-4.001197849811976,-3.173550071753993,0.23247806561935658,-0.01832073386155477,0.015700000000000002,0.014399999999999996,0.006900000000000003,0.005361663514893181
2018-03-31,-3.966780091942727,-3.130112772841115,0.2595370472938969,-0.01822229898275249,0.017,0.0115,0.0076999999999999985,0.0032467401893443294
2018-04-30,-3.962935427847492,-3.1127037204336983,0.25889215603098104,-0.018606609651494934,0.0176,0.012399999999999998,0.008199999999999999,0.0023626688640293776
2018-05-31,-3.9777966047862656,-3.114354764390424,0.25621277007057713,-0.018934446084461726,0.018600000000000002,0.010299999999999997,0.008300000000000002,0.0009227116230162866
2018-06-30,-3.9761524895910436,-3.0998399636038707,0.2577373955612797,-0.022101278105779776,0.019,0.010100000000000001,0.008700000000000006,0.0006228654700564111
2018-07-31,-4.002762363690386,-3.1139290595791964,0.2461382346541576,-0.017095921739531627,0.0196,0.010600000000000002,0.0092,0.0006544289286734632
2018-08-31,-4.0238749645885346,-3.1228886952210533,0.24092791708165123,-0.021451234147351488,0.0203,0.009000000000000001,0.008899999999999991,0.00047127355753565585
2018-09-30,-4.0195334177438555,-3.1067451638782337,0.23643422425695365,-0.020834447976861042,0.0213,0.0121,0.008999999999999994,0.00023007407748498282
2018-10-31,-3.9386693880100894,-3.029715974613668,0.2490726937986348,-0.021216895869018416,0.0225,0.012700000000000003,0.009300000000000003,0.0045776017609032065
2018-11-30,-3.947515606201,-3.0423437876242008,0.2449501653584437,-0.02459306924716925,0.0233,0.008399999999999998,0.010000000000000002,0.0028376411626886253
2018-12-31,-3.842472493566038,-2.9410301519496076,0.2681667871255593,-0.01922791014330778,0.023700000000000002,0.004699999999999999,0.011100000000000006,0.0067931023904227415
2019-01-31,-3.9108694746946644,-3.0117493523241388,0.25022930380752567,-0.019304704542889156,0.023700000000000002,0.0033999999999999968,0.0119,0.0030113956966286545
2019-02-28,-3.932873376854178,-3.0360470191720705,0.24138177187837628,-0.023159332499405022,0.0239,0.0029,0.0116,0.0005324027182009451
2019-03-31,-3.943400020240046,-3.04883949841707,0.24426966880736453,-0.023231497737981485,0.024,0.0016999999999999967,0.010700000000000001,0.0011070678624015972
2019-04-30,-3.975065028583872,-3.085219572461112,0.23816836754028553,-0.021699695498622065,0.023799999999999998,0.0015000000000000013,0.010099999999999998,0.0003744381609733841
2019-05-31,-3.9001759665088733,-3.0150030985858463,0.2552319173836636,-0.02035831292870687,0.0235,0.0005000000000000004,0.009600000000000004,0.0018316354678563024
2019-06-30,-3.9600326784318725,-3.0794905429736126,0.23810523687469035,-0.012538343192287265,0.0217,-0.0010000000000000009,0.0104,0.0010648134369389752
2019-07-31,-3.9663087171440163,-3.0983905597913,0.23576259881890177,-0.012604290902086836,0.021,-0.00040000000000000105,0.009900000000000006,0.0005935376264398914
2019-08-31,-3.9413302297156063,-3.0860250801118125,0.23987891537092654,-0.010142435804937046,0.0195,-0.0032000000000000015,0.008899999999999998,0.0043178809257313315
2019-09-30,-3.951689147734283,-3.1089870518786236,0.2353022247287822,-0.010838111718759825,0.0189,-0.001899999999999999,0.008800000000000006,0.0006054245640852823
2019-10-31,-3.965984083901514,-3.112868636982028,0.2341764412330757,-0.013157412431048692,0.0165,0.0005999999999999998,0.0091,0.0015103082008340026
2019-11-30,-3.993568411847543,-3.1302674900123653,0.22578508405736206,-0.007796236286844715,0.0154,0.002700000000000001,0.008799999999999995,0.00030636312854375223
2019-12-31,-4.015895788789281,-3.142629357737304,0.22193189681695102,-0.007199151120591523,0.0154,0.0032000000000000015,0.008700000000000003,0.0005023728230815073
2020-01-31,-4.006626398847148,-3.197892669515323,0.22415003656131013,-0.00769369094212705,0.0152,0.002400000000000001,0.008299999999999998,0.0011190222873229286
2020-02-29,-3.911184840311372,-3.170358968683046,0.24926208908011874,-0.005560160933259963,0.0152,-0.00020000000000000052,0.008300000000000002,0.0047766393771941015
2020-03-31,-3.769992089091319,-3.1008911871842817,0.30250451941808587,-0.007700292266734335,0.0029,0.0058,0.0127,0.07315314404330317
2020-04-30,-3.888837974587294,-3.2705517632035432,0.27232877072438194,-0.010538055895600537,0.0014000000000000002,0.0052,0.016999999999999994,0.014307538537136935
2020-05-31,-3.9325497845237445,-3.3677360923110733,0.2611988838247165,-0.01496691802327173,0.0013,0.0054,0.014499999999999999,0.004072032328437233
2020-06-30,-3.9501968153014944,-3.4418105465588065,0.2568500686478998,-0.01684502389401335,0.0016,0.0057,0.012000000000000004,0.007208550817959626
